# Run complete. Total time: 01:33:26

Benchmark                                                        Mode  Cnt        Score        Error  Units
c.f.j.p.avro.AvroStdReadAfterburner.readPojoMediaItem           thrpt   21  1092379.777 ±  94337.874  ops/s
c.f.j.p.avro.AvroStdReadVanilla.readPojoMediaItem               thrpt   21   915333.688 ±  24694.228  ops/s
c.f.j.p.avro.AvroStdWriteAfterburner.writePojoMediaItem         thrpt   21   734329.611 ±  15911.959  ops/s
c.f.j.p.avro.AvroStdWriteVanilla.writePojoMediaItem             thrpt   21   635980.587 ±   7772.472  ops/s
c.f.j.p.bson.BSONStdReadAfterburner.readPojoMediaItem           thrpt   21   398480.666 ±   3360.712  ops/s
c.f.j.p.bson.BSONStdReadVanilla.readNodeCitmCatalog             thrpt   21      340.744 ±      2.480  ops/s
c.f.j.p.bson.BSONStdReadVanilla.readNodeMediaItem               thrpt   21   352797.170 ±  17565.682  ops/s
c.f.j.p.bson.BSONStdReadVanilla.readNodeMenu                    thrpt   21   689184.759 ±  34335.708  ops/s
c.f.j.p.bson.BSONStdReadVanilla.readNodeWebxml                  thrpt   21    78734.339 ±   3323.677  ops/s
c.f.j.p.bson.BSONStdReadVanilla.readPojoMediaItem               thrpt   21   346174.168 ±    846.222  ops/s
c.f.j.p.bson.BSONStdReadVanilla.readUntypedCitmCatalog          thrpt   21      316.809 ±     10.278  ops/s
c.f.j.p.bson.BSONStdReadVanilla.readUntypedMediaItem            thrpt   21   312676.572 ±  72861.897  ops/s
c.f.j.p.bson.BSONStdReadVanilla.readUntypedMenu                 thrpt   21   700679.980 ±  16577.777  ops/s
c.f.j.p.bson.BSONStdReadVanilla.readUntypedWebxml               thrpt   21    75746.646 ±   3472.266  ops/s
c.f.j.p.bson.BSONStdWriteAfterburner.writePojoMediaItem         thrpt   21   458440.630 ±   5413.040  ops/s
c.f.j.p.bson.BSONStdWriteVanilla.writeNodeMediaItem             thrpt   21   494105.409 ±   8795.521  ops/s
c.f.j.p.bson.BSONStdWriteVanilla.writePojoMediaItem             thrpt   21   427511.991 ±  11070.460  ops/s
c.f.j.p.bson.BSONStdWriteVanilla.writeUntypedMediaItem          thrpt   21   488256.808 ±   4349.982  ops/s
c.f.j.p.cbor.CBORColumnReadAfterburner.readPojoMediaItem        thrpt   21  1785912.631 ±  26781.170  ops/s
c.f.j.p.cbor.CBORColumnReadVanilla.readPojoMediaItem            thrpt   21  1428389.588 ±  39530.205  ops/s
c.f.j.p.cbor.CBORColumnWriteAfterburner.writePojoMediaItem      thrpt   21  3220266.319 ±  93550.323  ops/s
c.f.j.p.cbor.CBORColumnWriteVanilla.writePojoMediaItem          thrpt   21  2341312.262 ±  53753.587  ops/s
c.f.j.p.cbor.CBORStdReadAfterburner.readPojoMediaItem           thrpt   21  1404703.371 ±  14555.196  ops/s
c.f.j.p.cbor.CBORStdReadVanilla.readNodeCitmCatalog             thrpt   21     1158.474 ±      4.729  ops/s
c.f.j.p.cbor.CBORStdReadVanilla.readNodeMediaItem               thrpt   21  1197648.552 ±  19625.052  ops/s
c.f.j.p.cbor.CBORStdReadVanilla.readNodeMenu                    thrpt   21  2135760.152 ±  34581.453  ops/s
c.f.j.p.cbor.CBORStdReadVanilla.readNodeWebxml                  thrpt   21   298822.180 ±   2544.301  ops/s
c.f.j.p.cbor.CBORStdReadVanilla.readPojoMediaItem               thrpt   21   927699.292 ± 174485.725  ops/s
c.f.j.p.cbor.CBORStdReadVanilla.readUntypedCitmCatalog          thrpt   21      951.458 ±     18.895  ops/s
c.f.j.p.cbor.CBORStdReadVanilla.readUntypedMediaItem            thrpt   21  1157418.351 ±   6420.691  ops/s
c.f.j.p.cbor.CBORStdReadVanilla.readUntypedMenu                 thrpt   21  1920965.299 ±  49128.292  ops/s
c.f.j.p.cbor.CBORStdReadVanilla.readUntypedWebxml               thrpt   21   270017.099 ±   1254.473  ops/s
c.f.j.p.cbor.CBORStdWriteAfterburner.writePojoMediaItem         thrpt   21  2036308.576 ±  46317.993  ops/s
c.f.j.p.cbor.CBORStdWriteVanilla.writeNodeMediaItem             thrpt   21  2426431.390 ±  39127.264  ops/s
c.f.j.p.cbor.CBORStdWriteVanilla.writePojoMediaItem             thrpt   21  1665466.238 ±  16599.355  ops/s
c.f.j.p.cbor.CBORStdWriteVanilla.writeUntypedMediaItem          thrpt   21  1826335.381 ±  41521.487  ops/s
c.f.j.p.csv.CsvStdReadAfterburner.readPojoMediaItem             thrpt   21   802976.597 ±   8970.389  ops/s
c.f.j.p.csv.CsvStdReadVanilla.readPojoMediaItem                 thrpt   21   658202.488 ±  15890.023  ops/s
c.f.j.p.csv.CsvStdWriteAfterburner.writePojoMediaItem           thrpt   21  1548378.561 ±  22352.476  ops/s
